season,era,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
Borneo,Classic Era,26.0,24.0,73.0,148.0,159.0,187.0,136.0,145.0,191
Palau,Transitional Era,26.0,20.0,81.0,129.0,147.0,140.0,92.0,130.0,158
Guatemala,Transitional Era,8.0,13.0,41.0,68.0,66.0,87.0,59.0,80.0,106
Panama,Transitional Era,10.0,27.0,117.0,129.0,163.0,204.0,156.0,165.0,204
Cook Islands,Transitional Era,49.0,20.0,37.0,41.0,43.0,93.0,72.0,76.0,115
Fiji,Transitional Era,4.0,11.0,8.0,52.0,61.0,44.0,41.0,53.0,50
China,Golden Age,49.0,66.0,237.0,279.0,300.0,351.0,221.0,268.0,285
Micronesia,Golden Age,58.0,57.0,86.0,99.0,161.0,137.0,116.0,167.0,220
Gabon,Golden Age,33.0,37.0,90.0,121.0,144.0,162.0,119.0,141.0,208
Tocantins,Golden Age,34.0,34.0,166.0,232.0,269.0,263.0,191.0,223.0,303
Samoa,Golden Age,12.0,16.0,17.0,24.0,58.0,32.0,42.0,42.0,45
"Australian
Outback",Classic Era,21.0,19.0,71.0,76.0,81.0,89.0,64.0,84.0,109
"Heroes vs.
Villains",Golden Age,59.0,63.0,162.0,138.0,229.0,179.0,147.0,200.0,283
Nicaragua,Dark Ages,4.0,11.0,26.0,60.0,55.0,66.0,38.0,65.0,78
"Redemption
Island",Dark Ages,-17.0,-31.0,-80.0,-70.0,-25.0,-15.0,-19.0,-67.0,-43
"South
Pacific",Dark Ages,-10.0,-20.0,-35.0,12.0,22.0,24.0,29.0,42.0,61
One World,Dark Ages,-7.0,-15.0,-33.0,-31.0,4.0,-6.0,1.0,-21.0,-18
Philippines,Revival Era,,48.0,128.0,235.0,201.0,238.0,186.0,208.0,273
Caramoan,Revival Era,,-9.0,-43.0,-54.0,6.0,3.0,3.0,-11.0,-24
"Blood vs.
Water",Revival Era,,31.0,54.0,54.0,98.0,108.0,100.0,128.0,164
Cagayan,Revival Era,,79.0,250.0,237.0,267.0,257.0,261.0,243.0,329
"San Juan
del Sur",Revival Era,,,62.0,208.0,167.0,154.0,130.0,165.0,247
Africa,Classic Era,4.0,11.0,53.0,81.0,64.0,99.0,70.0,76.0,134
Worlds Apart,Revival Era,,,23.0,13.0,12.0,27.0,15.0,32.0,15
Cambodia,Meta Era,,,,130.0,143.0,123.0,89.0,128.0,165
Kaôh Rōng,Meta Era,,,,,252.0,269.0,236.0,223.0,249
MvGX,Meta Era,,,,,,266.0,150.0,144.0,195
"Game
Changers",Meta Era,,,,,,,7.0,-3.0,-27
HvHvH,Meta Era,,,,,,,,78.0,51
Ghost Island,Meta Era,,,,,,,,10.0,-30
"David vs.
Goliath",Meta Era,,,,,,,,,398
"Edge of
Extinction",Meta Era,,,,,,,,,23
Marquesas,Classic Era,5.0,23.0,50.0,72.0,60.0,76.0,52.0,88.0,136
Thailand,Classic Era,-7.0,2.0,-13.0,-7.0,5.0,14.0,12.0,9.0,-9
The Amazon,Classic Era,31.0,48.0,96.0,102.0,133.0,147.0,107.0,148.0,170
"Pearl
Islands",Classic Era,53.0,71.0,183.0,292.0,261.0,290.0,260.0,251.0,306
All-Stars,Classic Era,26.0,10.0,5.0,13.0,20.0,19.0,7.0,2.0,14
Vanuatu,Transitional Era,7.0,32.0,55.0,109.0,106.0,116.0,78.0,126.0,159
