season,era,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
Borneo,Classic Era,28.0,26.0,73.0,147.0,162.0,187.0,133.0,140.0,188
Palau,Transitional Era,26.0,21.0,84.0,131.0,144.0,139.0,96.0,133.0,157
Guatemala,Transitional Era,10.0,14.0,39.0,67.0,71.0,85.0,58.0,82.0,111
Panama,Transitional Era,10.0,29.0,116.0,130.0,158.0,205.0,162.0,169.0,208
Cook Islands,Transitional Era,45.0,18.0,32.0,47.0,45.0,96.0,73.0,75.0,113
Fiji,Transitional Era,2.0,9.0,6.0,51.0,60.0,42.0,44.0,57.0,44
China,Golden Age,51.0,68.0,240.0,280.0,298.0,351.0,218.0,265.0,286
Micronesia,Golden Age,60.0,57.0,90.0,95.0,159.0,139.0,115.0,169.0,220
Gabon,Golden Age,32.0,41.0,85.0,120.0,138.0,163.0,119.0,140.0,208
Tocantins,Golden Age,33.0,38.0,167.0,230.0,270.0,263.0,193.0,219.0,302
Samoa,Golden Age,11.0,17.0,14.0,21.0,53.0,37.0,40.0,37.0,48
"Australian
Outback",Classic Era,18.0,16.0,68.0,79.0,80.0,86.0,66.0,82.0,107
"Heroes vs.
Villains",Golden Age,64.0,62.0,163.0,137.0,230.0,178.0,148.0,199.0,278
Nicaragua,Dark Ages,4.0,11.0,23.0,57.0,58.0,71.0,39.0,67.0,77
"Redemption
Island",Dark Ages,-17.0,-33.0,-83.0,-74.0,-17.0,-21.0,-23.0,-63.0,-45
"South
Pacific",Dark Ages,-8.0,-18.0,-35.0,14.0,18.0,27.0,33.0,37.0,60
One World,Dark Ages,-6.0,-15.0,-32.0,-31.0,7.0,-8.0,2.0,-18.0,-18
Philippines,Revival Era,,51.0,132.0,234.0,199.0,243.0,184.0,204.0,273
Caramoan,Revival Era,,-7.0,-46.0,-56.0,8.0,0.0,4.0,-12.0,-21
"Blood vs.
Water",Revival Era,,33.0,51.0,54.0,96.0,110.0,93.0,128.0,163
Cagayan,Revival Era,,81.0,250.0,233.0,267.0,260.0,267.0,243.0,326
"San Juan
del Sur",Revival Era,,,63.0,209.0,164.0,151.0,130.0,165.0,246
Africa,Classic Era,5.0,9.0,56.0,78.0,64.0,98.0,68.0,78.0,134
Worlds Apart,Revival Era,,,23.0,10.0,14.0,26.0,17.0,33.0,16
Cambodia,Meta Era,,,,133.0,141.0,118.0,89.0,131.0,168
Kaôh Rōng,Meta Era,,,,,249.0,272.0,232.0,219.0,249
MvGX,Meta Era,,,,,,263.0,151.0,147.0,194
"Game
Changers",Meta Era,,,,,,,3.0,-5.0,-30
HvHvH,Meta Era,,,,,,,,80.0,51
Ghost Island,Meta Era,,,,,,,,11.0,-32
"David vs.
Goliath",Meta Era,,,,,,,,,394
"Edge of
Extinction",Meta Era,,,,,,,,,24
Marquesas,Classic Era,5.0,22.0,49.0,70.0,61.0,80.0,56.0,89.0,137
Thailand,Classic Era,-8.0,3.0,-16.0,-5.0,6.0,13.0,16.0,8.0,-8
The Amazon,Classic Era,34.0,47.0,94.0,100.0,133.0,143.0,109.0,142.0,169
"Pearl
Islands",Classic Era,53.0,68.0,185.0,288.0,266.0,290.0,257.0,254.0,312
All-Stars,Classic Era,24.0,12.0,9.0,9.0,26.0,15.0,8.0,3.0,15
Vanuatu,Transitional Era,8.0,26.0,54.0,107.0,106.0,118.0,76.0,123.0,155
